Id,ABOTT_INDIA,ACC,AJANTA_PHARMA,APPOLO_HOSPITAL_ENTERPRISE,ASHOK_LEYLAND,ASIAN_PAINTS,AUROBINDO_PHARMA,AVENUES_APARTMENT,AXIS_BANK,NCL,NESTLE_INDIA,NIIT,NTPC,RBL_BANK,RCOM,ROYAL_ORCHID_HOTELS,BAJAJ_AUTO,AMBUJA_CEMENT,AMBUJA_CEMENT,AIRTEL
171,0.0103860690332736,-0.00326653129690118,0.0277599909601114,-0.007829928699532,0.0443412162162162,-0.00159475884660136,0.00657756630046889,-0.0149364222260931,0.0272577092511014,-0.00662517566753666,-0.000905447330927708,-0.0231755424063117,0.031319290465632,0.0039058685675227,-0.0111111111111111,-0.0282534246575342,-0.00630105371838086,-0.00999811356347872,-0.00999811356347872,0.00372758412250648
172,0.0259815064336629,-0.00776710368791424,0.00264360436572378,0.00695943267409581,0.0331588132635254,-0.00103336921420887,0.026947398677781,0.00375906984876296,0.00101056499770318,0.0115759545085297,-0.0150300995449001,-0.0116959064327484,0.00222222222222225,0.00836943678613616,-0.00735294117647056,0.150361129349967,0.00958045281052164,0.000566251415628668,0.000566251415628668,0.000503981453482512
173,-0.0251671964144265,-0.006555855307052,-0.0152112466527819,-0.00777938027184115,0.0119205298013245,-0.0111551070805125,-0.00429307384087006,0.0061128457715819,0.00777705767984454,-0.0224339884852095,0.000118051365460746,0.0851401374933897,-0.00935608145294435,0.00207202762703505,-0.0285714285714286,0.022834116856951,-0.0152013767284584,-0.00319849482596434,-0.00319849482596434,-0.00531381592139558
174,-0.00189147535077375,0.0110866695996481,0.000781628019503616,0.0301188546731497,-0.0130718954248366,0.0111938692039437,-0.0149422046800113,0.0221153413943454,-0.0122542295381802,0.00699720111955218,-0.016245790159619,0.00907150480256131,-0.00737503414367671,-0.00909268674227606,0.0408921933085502,-0.0223243598161524,0.00584582213516756,0.0152817574021012,0.0152817574021012,-0.00884428102951404
175,0.0042815791589612,-0.00090839828869481,0.00535099535997595,0.0493693012708461,-0.00173988690735105,-0.00577861484461947,0.00389160121700983,0.00683381607530771,0.00348719831146183,0.000199960007998332,0.00367813710126528,-0.0116033755274261,0.016097696364141,-0.00525189651818721,0.116182572614108,-0.0180528691166988,0.0154493732365049,-0.0122641509433962,-0.0122641509433962,0.0213133055922054
176,0.00663698907324973,-0.0337778532801042,0.0507195093182354,0.010068715403703,-0.00776866637893821,-0.00256169413372043,-0.00148367952522265,-0.0026630557436245,0.00544380882081573,0.00745366639806617,0.00418121638932789,0.00904736562001058,0.0152155536770922,0.00557457212713941,-0.00413223140495859,-0.00672430355427481,0.00958889182920556,-0.0344325013663691,-0.0344325013663691,-0.00182352345253781
177,0.0153055983564458,-0.0119453924914675,0.0402879463372735,0.0271038572758908,0.0140043763676148,-0.00758442438879712,-0.00757257046697515,-0.00386673261094371,-0.00119804626301719,-0.0127287191726333,0.00385790380698721,-0.0157150340492404,0.00424448217317487,0.00838264299802761,0.0254237288135592,0.0123176661264182,0.00076333499501504,-0.00181851245681033,-0.00181851245681033,0.00745050010206172
178,-0.0178571428571429,0.0109734713501894,-0.0117623282134195,0.0241441622327075,0.00749559082892411,0.00271912308280583,0.0250844533889169,0.00953202305841768,0.000830105146651783,0.0369148277995464,-0.00584711829868966,0.00791974656810982,0.0158091405576315,0.00386100386100384,0.16256157635468,-0.0422229121390873,-0.000856071100596137,-0.003804347826087,-0.003804347826087,0.00523237919359794
179,-0.00348859420712404,0.0107772790943656,0.00157888344601437,0.0108072454208737,-0.00526315789473679,0.0195798137318604,-0.00706537253782479,-0.0212794313638383,-0.00759725400457662,-0.0407517309594461,0.00734789401774213,-0.0252187339166238,-0.0169539417914665,-0.00980296049406921,-0.121212121212121,0.0363577863577864,-0.0165472691648298,0.016949152542373,0.016949152542373,-0.0214837867683967
180,-0.0163760964370122,-0.00279369423301696,0.0250228234708273,-0.0110888108379327,0.00662251655629139,-0.0177431707939749,-0.0162875596742488,-0.0282754154975178,0.0157121606545185,-0.000790670092903691,-0.00858107626399121,0.0125065138092757,0,-0.000881488736532789,-0.0493827160493827,-0.0350822725861534,0.0170631460954042,0.00240073868882725,0.00240073868882725,0
181,0.123314300948657,-0.0000285062713796776,-0.00182254991301451,-0.00404777372445151,0.0116123269316659,-0.00114752008160154,-0.0378926038500506,0.00134001901962476,-0.0123048668503215,-0.0121070103495412,-0.00713633029175953,0.0026123301985371,0.00169827342202085,0.00196270853778214,-0.135231316725979,0.196952805648458,-0.0112829985376742,0.00482464279087033,0.00482464279087033,-0.00747309685133519
182,0.00619215809004353,-0.0037487220265818,-0.00280875671210251,0.00608345902463545,-0.029896013864818,-0.0157289270027191,-0.0620248352762291,0.0325373800490962,0.00721420643729186,0.00392079984316801,-0.00294493170196519,-0.0103412616339193,-0.00590883511536288,-0.00146986771190593,-0.0633333333333333,0.02319391634981,0.0150939858435289,-0.00388170055452869,-0.00388170055452869,-0.00416749355030753
183,-0.00598842312264618,-0.0130059423702209,0.0181252365532612,0.00617159044921087,-0.0322851153039832,0.0207523805457107,0.00336914372894297,0.017437900186186,-0.00816438858820279,0.00314650934119965,-0.00445202416995611,-0.00103305785123961,0.00937233740414642,0.00344149459193707,-0.0384615384615384,-0.0313075506445672,0.00308767750227263,-0.0115110542663986,-0.0115110542663986,0.0176714127032212
184,-0.00773903361298205,-0.000532287435215042,-0.00310233513604163,-0.0176903200159015,-0.0225409836065574,0.025080976976276,0.00775144138372832,-0.000181611804767351,0.0340542591538606,-0.0330861380490587,0.017270955165692,-0.030060120240481,-0.0131726457399103,-0.0133876600698486,0.00321543408360122,-0.0148766328011612,0.00848810558760765,-0.00941176470588244,-0.00941176470588244,-0.0373286672499272
185,0.0365084443631876,-0.00673400673400668,-0.0393862510571462,-0.00666370501999112,-0.0309769658459095,-0.0172918100481763,-0.0208254924099862,-0.0219370309516409,-0.012088838909193,-0.0199403652627656,0.0128531659065332,-0.012370113805047,-0.00474198047419802,-0.0049232551404577,-0.0189274447949526,-0.0417246175243394,-0.0152847603779165,-0.0142729705619982,-0.0142729705619982,-0.0345377756921633
186,0.0108694396636365,-0.00377013278629456,0.00112889569810093,-0.00967883853937525,0.0181965224423777,-0.0093744673598091,0.0116766087066887,-0.00292229355767098,-0.0119444444444445,0.0533961523360818,0.0254840690823441,-0.0117359413202934,-0.0159209442766951,-0.0026956772889188,-0.0621301775147928,-0.00827586206896544,-0.00333529831528653,-0.0070859167404783,-0.0070859167404783,-0.0158862103999262
187,0.000531625966461168,0.00261263514828097,-0.00784031361254446,-0.00698995194408032,-0.0104041616646658,-0.00432753500212126,-0.0015839827662675,-0.015174639166267,0.0186757215619694,-0.0188751926040063,0.0193171577361503,-0.00535019455252916,0.00914127423822718,-0.00659908186687057,-0.0259365994236313,0.0243730130695866,-0.00475528794194846,0.00965837953854405,0.00965837953854405,-0.00322224268090591
188,-0.00221404767121379,-0.0101790970865773,0.0339564893705021,-0.00459025898724391,-0.0118623962040332,0.00323486847705793,0.0357658485365534,-0.00403891253365749,-0.00683840749414516,0.0252764612954188,-0.00578623750931888,-0.0181470869149953,0.00194282542325836,-0.0038109756097561,0.0205882352941177,0.0423416789396171,-0.00061718870544669,-0.0113174182139699,-0.0113174182139699,0.00872956909361078
189,0.0289514588450266,0.00656291537439086,-0.00962601892434359,-0.000965437343116432,-0.0339954163483575,-0.00508173117642077,0.000788125574674928,0.0115094008082937,0.0204569352834338,0.00277227722772273,0.0123734611070335,0.00143472022955529,-0.00193905817174512,0.000762776506483557,-0.00874635568513111,-0.0137981118373274,-0.00598159509202454,0.00354924578527063,0.00354924578527063,0.0818848588365317
190,-0.00877389003234347,-0.00695723910353367,-0.0101767758676613,0.00709771511910545,0.0182808245818747,-0.00211291413116971,-0.008401172256594,-0.00710952152483959,0.0800123890150732,-0.0305240929161067,0.00157425708242316,0.0224938875305623,-0.010958904109589,-0.00180831826401455,0.0923566878980891,-0.0129032258064517,-0.00450416062294832,-0.00494437577255863,-0.00494437577255863,0.00984172077922071
191,-0.0115670774238549,0.0180856126991237,0.0302422723475355,0.00233895331839011,0.00429687500000009,-0.00328531715946413,0.00926777967661359,0.00942191696385314,-0.000412796697626396,0.100337980566117,0.00614734080410849,-0.00146484375000006,0.00027404768429713,0.00066666666666671,-0.0156739811912226,0.0116026105873821,-0.00451422665369647,0.014147564469914,0.014147564469914,0.0158730158730158
192,-0.0013583013107028,0.00128949065119275,0.0241273100616017,0.00195293428376135,-0.0247619047619048,-0.00327455919395474,0.0146048682894299,-0.0069951471166878,0.000206440957886092,0.0145735105015001,0.00408460670772287,-0.00871248789932228,-0.0119144327105335,-0.0108337258596326,0.00630914826498421,0.00327391778828677,0.00326328951782604,0.0110447220713381,0.0110447220713381,-0.0498482029184213
193,0.0259656729039866,-0.0111160392526473,0.025128272595711,-0.0122492283950618,0.0210035005834305,-0.00964576750374182,0.0197211832709963,0.00192737307810245,0.0247514279669981,0.00560344827586212,-0.00233460315241321,0.00633219678519232,0.00709026452140721,0.0120125846124511,-0.0364741641337386,0.0114054451802795,0.0140405133755992,-0.0193536931818183,-0.0193536931818183,-0.00960232783705138
194,-0.00245948386483519,0.0145685678929014,-0.0137110726643598,-0.0190642887553811,0.00116822429906546,-0.0146661204424417,-0.011162665590747,0.0413739622297237,0.0461436317361956,0.0012947777298231,-0.0124662630892311,-0.0871498443752779,0.00935865675750062,-0.0227336252678653,-0.0323529411764706,-0.0278969957081545,0.00580120378866824,-0.00230292294065537,-0.00230292294065537,0.0276088906608193
195,0.0120000961931558,-0.00140425770937482,-0.0146607569041937,-0.00442707106861964,0.000389559797428994,0.0410269532582735,-0.00926049300466362,-0.0282370672458887,0.00433429651033573,0.0140043763676148,-0.00022773698448623,0.0383194829178209,0.0283045570336824,0.0161901155084263,-0.03954802259887,0.0651428571428572,-0.000310959777352799,0.00177462289263532,0.00177462289263532,0.00834170854271352
196,-0.0115876920882804,0.00761241757930783,-0.020210455987974,0.00406677070033592,-0.00542425416505244,-0.00660904931367561,-0.00437781905014587,-0.0341239938345606,-0.0227001194743131,0.00994475138121547,0.00140981340704904,0.0373563218390804,0.00856408792463603,0.0110079448645544,0.0759878419452888,-0.00341685649202725,0.000202164717591469,0.0243592074168333,0.0243592074168333,0.0499103091695684
197,0.0120399326437335,-0.0101403400655481,0.00309960626623108,-0.00423788670716203,-0.011111111111111,0.000169491525423767,-0.00455595906239689,0.00676753308332248,-0.00861419188112415,-0.00176483564968015,-0.00204143562581039,-0.0150943396226415,-0.0160112359550561,-0.000478377344048986,-0.0208333333333334,0.0061115355233001,-0.00515184801274815,-0.0127422828427854,-0.0127422828427854,0.0266493337666559
198,-0.0161528903615171,-0.0044063920573388,-0.00433730920010013,-0.00743129556926533,0.0179407176287052,-0.0120562625586069,-0.00773111445980473,-0.0477773673192957,-0.0951870615744349,0.00443164192333259,-0.01568832438377,-0.00516189582355699,0.0116510372264849,0.00134125311362339,-0.0146627565982405,-0.00945894816496406,-0.0097588626405613,-0.00906989151698366,-0.00906989151698366,-0.00944307329112561
199,-0.0188896112942926,0.0044540310381533,-0.00191475191475188,-0.0163663111438028,0.00706991358994495,0.0206366161076694,0.00732576557550152,-0.0106395939086294,-0.0144036873439601,-0.0152738380973162,0.0115363222479348,0.0284749034749035,0.00284981476204047,0.00143912501199271,0,-0.00264150943396222,0.0130051523992798,0.00626342161775233,0.00626342161775233,0.0285871964679911
200,0.0169907784586685,0.0101873337483729,0.0213417226426325,0.0134650328472253,0.0167731629392971,-0.00140796996330753,0.0165716202616572,-0.00243062588616569,-0.0165265841911417,-0.00779389478242036,-0.00807830369245221,0.00925474914758878,-0.00284171639670361,0.00666409117249359,0,-0.0246595509753404,0.0180427844661422,0.00702829338619567,0.00702829338619567,0.0495829471733086
201,0.0102343889783502,0.0144977463899176,0.0177397023191416,0.000606060606060691,-0.00119664938173108,0.0101715369364712,0.000134201167550188,-0.0276519478473234,0.00914895644715538,0.0036940460669274,-0.00543305219659254,-0.000486854917234636,-0.00368063420158554,0.00271160178190992,0.0524691358024692,0.0191297824456113,0.0033607051139786,-0.000360295442262737,-0.000360295442262737,0.0788651418572679
202,-0.00309174148284678,0.015272960447696,0.00116959064327478,-0.00269667100613734,0.00723182000803529,-0.000301607135163201,0.0177559243324455,0.045076568417586,0.0176510522742702,0.00239599215857104,0.012143111818107,0.0113244707040867,0.00971983990851909,0.0121544795138207,-0.00307692307692312,0.0504334121355398,0.00377118306945657,0.0127713920817369,0.0127713920817369,-0.00830441249380259
203,0.0151129244474489,-0.00992699044815747,-0.0173250468244508,-0.00848238982113205,-0.0150375939849623,-0.00172050410770356,-0.00401305944769425,0.0242010287545323,0.00311314330187744,-0.0101336783096162,0.000535104208114325,-0.0342368045649073,-0.00142734798743934,-0.014109006571318,-0.0240240240240239,-0.0264672036823935,0.00234457239465371,-0.0142086330935251,-0.0142086330935251,0.0503840645749251
204,0.0056691269301737,0.00271998611070925,0.00616755182456726,0.0281055974216786,0.0181305398871878,0.00267391210592154,0.00657264138025478,0.0607334525939178,0.017420568148075,-0.0051480051480051,-0.000370319572075136,0.0238558909444986,0.00516499282639888,-0.00135109052306513,-0.0118694362017806,0.0085106382978723,0.00215782491248821,-0.00483264721675326,-0.00483264721675326,0.0122561939905114
205,-0.00713528107222048,-0.00575390546333324,-0.010719884750646,-0.008971348050728,-0.00600720865038046,0.000388299249287961,-0.0185458943690365,0.0104387907271001,0.0013876499157498,0.018126228434156,-0.00690575752209976,-0.0242280285035629,-0.00683955542889706,0.00416707045256319,-0.0203488372093022,-0.0300187617260788,-0.00576868067253602,0.00359259924555416,0.00359259924555416,-0.0075856657075596
206,0.00229529585155476,0.0213322363588282,0.0221307925508878,-0.0130725013906916,0.0187678498572011,0.0057276750846135,0.00255995688493664,0.00181085608221287,0.00658485483388209,0.00262754543463978,0.0116714895962519,0.0878552971576227,0.0272248243559718,0.00555447281231733,0.00291545189504377,0.0106181266590823,0.00495081129423789,0.0149498632634458,0.0149498632634458,0.0120450033090669
207,-0.0116649752253598,0.0294624761789528,0.00404400573987919,0.0295423089772346,-0.000407830342577465,-0.00199203187250992,0.0252089232681815,0.00546224225044381,-0.00821294280625378,0.0115171650055371,-0.00936442066178884,0.0270700636942675,0.0178784266984505,0.00597980590138224,0,-0.000757862826828301,-0.0122880353340168,0.020655005582434,0.020655005582434,0.00212229738692137
208,0.00186605102931858,0.00406985573272592,0.016576783661922,-0.00465536079046113,0.0024529844644317,0.00623120833151759,0.0230339857274077,-0.000273037542662075,-0.00629301868239919,0.0152912075556555,0.00170926146230737,-0.0105042016806723,-0.00326700326700317,-0.000294002352018772,0.00292397660818697,0.00956388676358072,0.00188064985144441,-0.000557931932304386,-0.000557931932304386,-0.0225593154414624
209,-0.00800958777321594,-0.00477586675936287,-0.00172101848991664,0.0455967814036656,-0.00609508329947176,0.0272145382928249,0.0229851825081315,0.0196269487750558,-0.000589622641509456,-0.00603486812695572,0.0125791823877601,-0.0374115267947422,0.00657698056801192,0.00840003952959779,-0.109375,-0.0038109756097561,0.0179045412866175,0.0107142857142858,0.0107142857142858,-0.00771902740254728
210,0.0254806522268191,0.00248477318869133,-0.00731557736113557,0.0125226312613156,0.0526090675791274,-0.0108036307283596,0.0231474633929892,0.0317885867483721,-0.00576453346360525,-0.00951959264998895,0.00939902166317261,-0.0114942528735631,0.00935425467712741,0.00257604280194196,-0.0351758793969849,-0.00681302043906136,0.0244059193830131,-0.00783289817232384,-0.00783289817232384,0.0163441422594142
211,-0.0138597228055439,0.0361706803981286,-0.00483892061554554,-0.0101060387315179,0.0423539901917075,-0.0273471145564169,-0.0195054745848741,-0.0308991370511274,0.0123639960435213,0.0376751665518033,0.00771809244810008,0.0373250388802488,0.0045468323734465,0.00698393694502644,0.0446194225721784,0.0430319778918278,0.00208071867362432,0.0246512516720812,0.0246512516720812,-0.00765537822758543
212,-0.00501462599247806,-0.0243835196814213,-0.0430120984564038,-0.00961443644610985,-0.014065934065934,-0.00955468350110906,-0.0267466478475653,-0.0350107449856733,-0.00960031347962378,-0.0305122494432071,0.00396626202781335,-0.0478775913129318,-0.0113874737788433,-0.0145511749090552,-0.032994923857868,-0.0455915599095703,-0.00283230140956393,0.00268250622724656,0.00268250622724656,-0.00503485670023235
213,0.00576403482437706,0.000367725921613035,0.00718517584772466,0.00425826896415139,0.00752878653675814,-0.0201044932079414,0.00846914810333791,0.085483792583953,0.0181528027129463,0.0112612612612613,-0.0083083265557955,0.0294715447154471,0.00481782595603724,-0.00770731707317071,-0.012531328320802,-0.0264123257520178,-0.000724017639702435,-0.00685061845861089,-0.00685061845861089,-0.00552060598279619
214,-0.0118893648326353,-0.0349263618619506,-0.0189215928765768,-0.0243006908546307,-0.0122484689413823,-0.0155536353536601,-0.0296940819004212,-0.00766782407407412,-0.00742500742500743,-0.0153027278775781,-0.00509214693285342,-0.0367107195301028,-0.000902527075812137,-0.00745618282172949,0.00251256281407039,-0.0295478818084726,-0.000263209844048227,-0.0215974678830758,-0.0215974678830758,-0.0143001771703367
215,-0.0131036582509719,-0.0343547419824656,-0.0353137675972321,-0.0251495313898178,-0.025990626331487,-0.0119125060985525,-0.0369754605306911,-0.0307109802271772,-0.0140556368960468,-0.0146416083916085,0.0033595095116113,-0.0559149722735674,-0.0113027959547889,-0.0308746246246245,-0.0501193317422435,-0.00283990060347892,-0.0125726909457132,-0.0271689911247962,-0.0271689911247962,-0.0110137672090112
216,0.00762241887905609,-0.0205034965034966,0.0439656246107859,-0.00436087405045472,-0.0163453478625315,-0.00722502522704343,0.00804451297177717,-0.0129648426686352,-0.0136709348223742,-0.0108084738434933,-0.010951128340025,-0.0212573496155585,0.00388175574798451,0.00367335405481762,0.058080808080808,0.00571224562656182,-0.00323823710372073,-0.014459121742235,-0.014459121742235,0.0082018927444795
217,0.0158459989451983,-0.0158835026288986,0.00341595500937297,0.00832151300236402,0.00973338975878114,-0.0114121543434021,-0.00340726884019235,0.00379770285290861,-0.00287990784294903,-0.00215703192407248,-0.00675183234553985,-0.0234098939929329,-0.00858496151568986,-0.00673589671625039,-0.0173697270471463,-0.0476028561713703,-0.00882655026319168,-0.014426460239268,-0.014426460239268,0.00392703318976441
218,0.0247503469961799,-0.00424867057727098,-0.00863137028165528,-0.00240554690816467,-0.00295358649789025,-0.00222956563283828,-0.0186848488821871,-0.00876830555938134,-0.00515710056346086,-0.000431220353600665,-0.0025511953584703,-0.00088261253309792,0.00535714285714289,-0.00558191459670667,-0.00247524752475251,0.155145326001571,-0.00453703112019946,0.00744416873449119,0.00744416873449119,-0.00529233870967748
219,-0.0157526959717588,0.00178488068759096,-0.00316989831624874,-0.00450767713762498,0.014554794520548,0.00940401077040535,0.00553760959852321,0.000873001286528253,0.011593082793933,-0.0241952451083526,-0.00608018758605652,0.0179694519317161,0.00418410041840997,0.0100545010336403,-0.0146341463414634,0.0490317264112073,0.0356546053175824,-0.0061652281134402,-0.0061652281134402,0.00290660937697468
220,0.00637531633248974,-0.0125274546489873,-0.0144439485535765,0.00202314858379586,-0.00511073253833057,-0.000883356755671479,-0.010179445350734,-0.000780496763233928,-0.00423280423280432,-0.0254254664752921,0.0114028072691173,-0.0202464788732394,-0.00771055753262149,0,-0.048723897911833,0.00206440957886045,0.0318918272924385,-0.00175839634253561,-0.00175839634253561,-0.00640381717729787
221,-0.00170043239566633,0.0019017088212122,0.0273435871785252,-0.00798133022170358,-0.00170068027210875,-0.00558993811139948,0.00908671890432604,-0.00123807776962595,0.0420008019246191,0.028469000421763,-0.000103400497701062,0.0641686182669789,-0.00177619893428071,-0.0042107233086928,-0.0114678899082569,0.0142378559463986,-0.000886993603411483,-0.00472523626181297,-0.00472523626181297,-0.00698254364089778
222,-0.0175765169142652,-0.00400465405741801,0.0081522881035425,-0.0212872870129276,-0.00549682875264275,-0.00235022307202043,0.00151675019783695,0.00303559930089245,0.00655836948844718,0.0106564364876385,-0.0160279454656447,-0.00836042731072927,-0.00588581518540318,-0.0100963319748054,-0.0375275938189845,-0.0103605470368835,-0.000732937887775309,-0.0109053141769085,-0.0109053141769085,-0.00963200790318592
223,0.00905445920075142,0.0286692459709967,0.0090743332061229,-0.00218788458908801,0.0167669819432502,0.0148360755144117,0.0231428378651914,-0.00142378174803673,0.00476480129764806,0.00363636363636361,0.0106736681908236,-0.00462320850670365,-0.00293427230046948,0.00633855331841905,0.0225733634311512,-0.0146998775010208,0.00105791215916456,0.0131532795510347,0.0131532795510347,0.00746454341876089
224,-0.010873448776886,0.00200808813275689,-0.0109876284336338,0.00233004385964908,0.010864841373316,0.0284372011807257,0.004336924849224,0.0189058917122936,-0.000101368474404483,0.00149957155098541,0.0137390893423027,-0.00551724137931029,0.0167064439140812,0.00149365197908879,0,0.0713035870516186,0.005645451893543,0.0126087728645001,0.0126087728645001,-0.00322420634920638
225,-0.00816234924459883,0.000502274185897308,-0.0110733244857332,-0.0100854778164713,0.0286097451944569,0.00254251417139062,-0.00317481761686034,-0.00553797468354435,-0.00654582074521652,-0.00765306122448972,0.00799271479107564,0.0144589552238806,-0.0123747790218032,0.00421861816818224,-0.0133630289532294,-0.0553719008264463,-0.0175660412346803,0.000533049040511848,0.000533049040511848,0.0144672285822116
226,0.00839765580331618,-0.005742980801243,0.00546265793753384,0.0101882309941519,-0.00267498885421321,-0.00481168076986907,-0.00664295779373271,0.00608671223897369,0.0060790273556231,-0.00633713561470216,0.0270587219592213,-0.0368373764600179,-0.00147102088849662,-0.010757674116665,-0.00443458980044352,-0.00941465411379456,0.0137227424977783,-0.00705716302046577,-0.00705716302046577,-0.0136493361459238
227,-0.0145900581020012,-0.000499140369363798,0.000667640308783605,-0.00626532280032676,-0.00883782589482987,0.00041497219686281,0.00120927107826668,-0.0115697889670492,-0.017910447761194,-0.0143660212367271,-0.0104300899194783,0.00723981900452486,0.00383933845245114,0.00269667100613712,-0.002212389380531,0.0422354948805461,-0.0081529569300133,0.00549937910235925,0.00549937910235925,-0.00873308733087334
228,0.0128756895567813,0.0164036076662908,0.00368555513674255,-0.00765903766444404,0,0.00702047638946936,-0.00693842150910674,0.0592156862745099,0.00029859659599876,0.0647306583906007,0.0239402223437215,0.0429447852760736,0.00833829660512213,0.0070231295065081,-0.00877192982456137,0.0209059233449478,0.0125111553511361,0.01953336950624,0.01953336950624,-0.0224840687747987
229,0.0082711994437918,-0.0232353265058914,-0.00591198634414433,0.0156028368794326,0.00265839610101915,-0.0148614713268288,-0.0113448980937932,-0.0270424953498354,-0.0104402639613906,-0.0259123299503347,-0.0232622719699236,0.0241662638956017,-0.00148676776687481,-0.00410332929217557,-0.0256410256410255,0.00878734622144113,-0.00179877683175441,-0.0207226354941552,-0.0207226354941552,-0.0156231506687181
230,0.000563718140929622,0.00855175477565532,0.00539974884889079,0.00839754533290261,0.0541802895843064,0.0397209262509094,0.0452257842123405,0.00841669873028088,0.0139818236292819,-0.00813878774898256,-0.0111250369661038,0.0906694781233528,-0.0032602252519264,-0.0155159750275432,0.00429184549356214,0.018800358102059,0.0392387259876445,0.00605844618674265,0.00605844618674265,-0.0126212457637023
231,-0.0190368618592118,-0.00579694142328714,0.00129930005448674,-0.00841835567552712,-0.00232991612301957,0.0128760946848176,-0.0144051097370388,-0.0102346836768696,-0.00802456905092136,-0.0166385846672284,0.0112069947596264,0.0128136679124398,0.0041666666666666,0.0128324344429979,0.0264317180616741,0.0182315405651778,0.0223884672090864,0.000713266761769064,0.000713266761769064,-0.00314538676607634
232,0.000223597806387793,0.00781749895673944,-0.00296698704554948,0.0150466725491105,0.0223916150547879,0.00121538327979848,0.0060154487661494,0.0184718316687675,0.00208478109798473,0.0110732538330494,0.00966183574879224,0.0268640350877193,-0.0029673590504451,0.0118554761008658,0.00442477876106185,0.0242763772175538,0.00538018116936584,0.0192657215557977,0.0192657215557977,0.00186741363211954
233,-0.00309721016448059,-0.0105428319753359,-0.0299173017674721,-0.0132435157180825,-0.00897072710103874,-0.00289980523696162,-0.0133540163215755,-0.0138178340903658,-0.013901125795399,-0.0222777430772434,-0.0136147038801906,-0.0323607427055703,-0.0279780790308624,0.0406344854597082,-0.0279569892473118,-0.00372093023255819,-0.002664671205125,-0.0176754151044456,-0.0176754151044456,-0.0150592022071503
234,-0.00914850334205181,0.0201915246145638,0.000405547895206424,0.00785146868649548,0.0291545189504373,0.0166321995863951,0.0120819112627987,0.0515863039871285,0.0101859177215189,0.0373650107991361,0.0692303609744263,0,0.0248300325155187,0.00166732051785007,0.0152838427947599,0.0103383458646616,0.00186509170034207,0.0178084681083047,0.0178084681083047,0.00485156520734658
235,0.00282107177412783,-0.0122604088652187,0.0349632738719833,-0.00833562333974547,0.0014598540145986,-0.003420302565227,0.0486757337151038,0.00535813577313862,0.00516898608349905,0.00521059487624832,-0.00450600045286442,0.0145317545748116,-0.0035346097201767,-0.000881920627143535,-0.00650759219088946,0.00424728645587544,-0.00943669625067929,-0.00326027893497567,-0.00326027893497567,0.00243168133395093
236,-0.00248845889972923,0.00799664476443448,0.0351944384097328,-0.00533005330053292,0.023916292974589,0.00920476169403026,0.00438564957940895,0.0344052287581699,0.00771311229089457,-0.0094623655913978,0.00087630501457993,0.00868621064060816,0.0137354434159451,0.0159283225485316,0.00655021834061145,-0.00981308411214951,0.00729793833242109,0.0113573914636381,0.0113573914636381,0.0240720977113721
237,0.0211358751795956,-0.00100555850395238,-0.00831609789727688,0.0428523920376264,-0.0195407914020518,-0.0049319653001014,-0.0000718907260962682,0.0311640696608616,0.0101183851057371,-0.0131578947368421,0.000158666596148207,0.0365785030951041,-0.0256037241780623,-0.0102473150064046,-0.0192719486081372,-0.00279589934762346,-0.0108640727640222,-0.0108715346983149,-0.0108715346983149,0.00632458233890209
238,-0.0149251985542674,0.000167621176141894,-0.0379306056460639,-0.017870474057484,-0.0130183220829316,-0.0039038512150189,-0.0127750177430802,0.00205305527040897,0.00703077236600772,0.0646181653863533,-0.00419080580844186,-0.0155124653739613,-0.0083669936526256,-0.0320457796852647,-0.0351239669421487,-0.0155963302752294,-0.0160173313918386,0.00436760691537757,0.00436760691537757,-0.00616698292220119
239,-0.00840891693149922,0.00734507795350929,-0.00609781220386458,-0.0260837953285468,-0.0151946818613485,0.00555751587861696,0.00142146410803127,0.00423200043405143,-0.0122785829307569,0.000452079566003719,-0.00440456036794553,-0.0222101841820151,-0.0200735086231268,0.0139251523063534,0.0431034482758621,-0.0149118843199278,-0.00177260963590598,0.0170275772718861,0.0170275772718861,0.0121233945504742
240,-0.00443407773492546,-0.0184249053893538,-0.0300911125319694,-0.0507699607470993,0.00717360114777618,-0.00770308123249316,-0.014981797815738,0.0143643368189323,-0.0046082949308756,-0.00248027057497187,0.000472139993255088,0.0115068493150685,0.0396825396825397,-0.00957762666411263,-0.00642398286937911,0.0245370370370371,-0.0104716633632107,0,0,0.0243452600516415
241,0.00327853659101717,0.0154273372415921,0.0128303719593639,-0.0278849379402885,-0.00238549618320611,-0.0100519930675909,-0.00132839264489958,0.00620223723557429,0.0159796437659034,0.0572109654350417,0.00425983487495205,0.0494537090281771,-0.0104712041884817,0.0502967508298963,-0.0311203319502075,0.00325127728750575,0.00605279875767632,0.0173225381284126,0.0173225381284126,-0.00465059356259952
242,-0.00238081479341235,0.0128700494346269,0.00865482751581948,-0.0196094552929085,0.0214424951267057,0.00834461968631216,0.0146850170261067,0.0150075881063459,0.00265333197265029,0.0726156993096394,0.0164708222405826,0.0163646990064291,0.0168589174800355,0.0129406969635215,0.16144578313253,0.0218319886093974,0.0161018468710777,0.00873694207027545,0.00873694207027545,-0.0147112022187386
